Repeating words  |  Times repeated  |  Rows
function         |  3               |  523 611 630 
funded           |  2               |  452 728 
funds            |  2               |  765 878 
further          |  6               |  150 167 210 424 553 798 
future           |  2               |  127 1090 
galleries        |  3               |  430 436 444 
gap              |  2               |  823 
gates            |  4               |  137 477 976 
gemstones        |  2               |  553 581 
general          |  3               |  216 247 982 
genre            |  2               |  426 521 
geographic       |  2               |  255 258 
ghetto           |  3               |  214 
given            |  5               |  204 484 583 976 
glass            |  3               |  540 553 844 
global           |  2               |  247 270 
gods             |  2               |  107 984 
gold             |  2               |  552 583 
goldsmithing     |  2               |  553 555 
good             |  2               |  861 999 
governed         |  2               |  901 1107 
government       |  12              |  88 183 204 210 214 432 484 605 697 700 
grant            |  2               |  159 531 
granted          |  6               |  133 609 611 871 1022 
gratitude        |  2               |  987 988 
graves           |  2               |  163 1011 
great            |  2               |  137 808 
green            |  8               |  262 585 600 741 797 997 999 1026 
greenery         |  2               |  753 755 
grew             |  3               |  790 827 1018 
group            |  2               |  150 808 
groups           |  5               |  101 504 808 928 958 
grow             |  4               |  228 778 790 810 
growing          |  3               |  230 555 733 
grown            |  2               |  786 827 
growth           |  9               |  148 154 553 776 816 827 876 
guests           |  4               |  521 1018 1020 
guidance         |  2               |  460 980 
ha               |  2               |  739 761 
had              |  54              |  97 120 137 169 194 196 202 204 224 243 424 480 486 521 523 561 583 585 611 615 729 774 778 786 788 790 794 798 865 903 922 948 966 1018 1039 1097 1099 
half             |  13              |  426 521 555 615 680 794 829 997 1022 1097 
has              |  59              |  92 97 243 265 416 440 460 490 504 516 596 683 685 687 700 723 729 733 739 753 761 763 765 774 821 823 827 829 844 848 850 865 871 890 907 913 918 920 924 952 956 976 980 982 999 1003 1037 1050 1067 1086 
have             |  34              |  101 139 159 185 270 418 466 468 516 553 555 581 592 700 744 821 827 905 966 968 971 997 1011 1080 1082 1084 1090 1107 
having           |  2               |  611 997 
he               |  12              |  92 127 169 450 538 608 615 836 
headquartered    |  7               |  276 516 609 876 878 1116 1120 
headquarters     |  7               |  221 243 490 814 871 875 901 
heads            |  4               |  135 594 753 1037 
health           |  6               |  88 1097 1107 1109 
heart            |  3               |  744 971 1011 
held             |  17              |  133 175 251 440 472 478 587 591 596 598 625 869 980 1003 1090 
her              |  3               |  496 980 
here             |  2               |  12 950 
heritage         |  4               |  731 761 920 1022 
high             |  12              |  78 280 308 409 683 687 749 821 861 
higher           |  3               |  753 827 892 
highest          |  13              |  243 687 704 706 713 763 765 823 829 861 1039 
highly           |  5               |  192 418 553 861 948 
highrise         |  2               |  236 757 
highs            |  2               |  765 829 
highways         |  2               |  260 1071 
himself          |  2               |  609 611 
his              |  16              |  127 137 141 163 462 587 608 774 781 856 973 
historian        |  3               |  561 581 808 
historic         |  4               |  118 729 731 749 
historical       |  9               |  202 239 243 245 424 426 691 729 761 
historically     |  3               |  561 1003 1090 
history          |  12              |  7 97 112 243 440 468 729 774 794 888 966 1022 
holding          |  2               |  880 1052 
holds            |  2               |  444 892 
holy             |  3               |  594 773 975 
home             |  8               |  430 496 553 956 1048 1052 1056 1114 
homes            |  3               |  765 
hometown         |  2               |  514 
hospital         |  2               |  1102 1103 
hospitals        |  3               |  1099 1109 
host             |  2               |  997 1060 
hosted           |  2               |  249 999 
hot              |  2               |  272 1028 
hotel            |  4               |  763 1037 1039 
hotels           |  8               |  1026 1037 1039 1041 
hours            |  3               |  407 757 980 
house            |  4               |  450 452 765 
household        |  3               |  426 553 555 
houses           |  15              |  243 444 749 753 761 765 860 1097 
housing          |  7               |  230 243 618 749 765 829 
however          |  16              |  133 202 523 615 729 733 765 774 778 804 808 810 901 976 1022 1107 
howling          |  2               |  103 130 
hub              |  3               |  863 871 1069 
huge             |  2               |  103 737 
human            |  2               |  270 573 
hundred          |  2               |  103 798 
hundreds         |  2               |  255 596 
iauliai          |  2               |  260 1022 
icon             |  2               |  982 
identified       |  2               |  808 
iknys            |  2               |  847 856 
image            |  3               |  980 982 
images           |  2               |  540 
imaius           |  3               |  247 625 627 
importance       |  2               |  243 733 
important        |  17              |  92 97 148 175 420 504 542 553 561 615 713 888 952 980 1048 1069 
imprisoned       |  2               |  194 457 
in               |  846             |  36 62 88 90 92 94 97 101 103 115 116 120 125 127 133 135 137 139 141 145 147 148 152 157 162 163 165 167 169 172 174 175 178 182 183 185 189 190 192 194 196 199 201 204 206 209 210 214 216 221 222 224 227 228 230 232 236 238 239 242 243 247 249 251 255 256 258 269 270 272 274 276 416 418 420 424 426 430 432 434 437 439 440 443 444 449 450 452 454 458 460 462 466 468 470 472 477 478 480 483 484 486 488 490 495 496 498 500 503 504 506 510 514 516 520 521 523 525 529 531 533 537 538 540 542 544 546 550 552 553 555 560 561 563 566 568 569 571 575 580 581 583 585 587 591 592 594 596 598 609 611 614 615 618 619 623 625 627 633 680 683 685 687 689 695 700 702 704 706 712 713 715 717 719 723 726 729 731 733 736 737 739 741 744 749 752 755 760 761 763 765 771 774 776 778 781 782 785 786 788 790 794 797 798 801 803 804 807 808 810 814 816 817 819 821 823 826 827 829 835 836 839 840 842 844 848 850 852 854 856 860 861 863 865 867 869 871 875 876 878 880 888 890 892 896 901 903 905 909 911 917 918 920 924 927 928 943 945 946 948 952 955 956 958 960 963 966 971 973 976 980 982 984 987 988 992 996 997 999 1003 1009 1011 1015 1017 1018 1020 1022 1026 1028 1032 1037 1039 1041 1047 1048 1050 1052 1054 1065 1067 1071 1075 1078 1080 1082 1084 1086 1090 1096 1097 1099 1102 1103 1105 1107 1109 1114 1116 1118 1120 
include          |  7               |  97 440 514 892 950 1071 
included         |  4               |  165 523 615 946 
includes         |  16              |  243 623 634 635 636 637 643 648 649 650 651 652 653 654 952 988 
including        |  18              |  120 127 204 243 416 444 462 516 533 739 763 896 903 1003 1080 1099 1114 1116 
incorporated     |  3               |  216 531 786 
incorporation    |  2               |  189 563 
increase         |  2               |  829 1024 
increased        |  3               |  270 798 960 
increasing       |  2               |  243 867 
independence     |  10              |  178 214 227 239 533 555 790 810 968 999 
independent      |  8               |  175 239 430 498 533 553 625 693 
index            |  2               |  408 765 
indicators       |  2               |  821 
industrial       |  5               |  228 230 585 831 
industry         |  2               |  490 555 
influence        |  3               |  92 137 966 
influenced       |  3               |  424 733 
information      |  11              |  113 143 199 219 678 861 863 869 918 920 
infrastructure   |  3               |  683 840 861 
inhabitants      |  10              |  88 154 159 196 210 230 755 765 785 810 
inhabited        |  3               |  761 778 808 
inios            |  3               |  1114 
initial          |  2               |  765 1086 
initiative       |  3               |  444 836 1103 
inscribed        |  3               |  504 739 
installed        |  4               |  210 432 542 976 
institute        |  2               |  529 842 
institutes       |  2               |  842 848 
institution      |  7               |  444 717 842 920 922 1097 
institutions     |  2               |  540 950 
insurance        |  2               |  88 1107 
intended         |  2               |  810 831 
intensified      |  2               |  165 194 
interest         |  2               |  204 960 
interior         |  3               |  420 731 975 
interiors        |  2               |  731 749 
international    |  11              |  192 444 860 863 869 871 913 945 1048 1058 1067 
internet         |  3               |  865 867 
interwar         |  4               |  189 216 529 788 
into             |  13              |  103 148 204 216 243 729 763 786 810 890 892 984 1032 
introduced       |  8               |  424 426 478 531 583 798 1078 1080 
introduction     |  2               |  553 810 
invaded          |  4               |  127 183 204 729 
invasion         |  2               |  202 204 
investment       |  4               |  761 829 863 
invited          |  4               |  202 420 776 984 
involved         |  3               |  152 185 611 
ir               |  3               |  840 842 924 
irmnai           |  4               |  230 643 675 755 
is               |  232             |  36 88 90 97 105 118 175 243 256 258 260 262 270 274 276 420 424 426 430 439 444 450 460 472 488 490 500 504 506 512 516 533 538 542 550 575 581 587 591 598 600 623 625 680 683 689 695 700 702 704 713 715 717 719 723 728 729 739 741 761 763 765 776 778 810 816 817 823 826 827 829 831 835 840 842 844 847 848 854 856 861 863 869 871 876 878 888 890 900 901 903 909 911 918 920 922 924 943 950 952 956 960 966 971 976 980 982 984 988 992 997 999 1003 1007 1011 1017 1020 1028 1032 1037 1048 1050 1052 1056 1058 1065 1067 1069 1071 1078 1082 1084 1099 1107 1114 1116 
issued           |  4               |  178 210 496 560 
it               |  59              |  14 92 107 125 133 137 141 152 157 165 183 185 196 216 222 270 444 452 478 484 486 523 529 553 600 729 753 761 765 774 778 790 810 817 823 827 836 844 865 871 888 971 980 1011 1065 1080 1082 1099 
its              |  63              |  24 90 92 97 133 150 152 154 157 162 178 185 194 204 214 224 239 243 245 258 444 452 486 490 504 516 553 563 569 611 693 695 729 733 736 786 807 808 816 829 831 861 871 876 888 920 924 966 1003 1090 1099 
itself           |  2               |  430 546 
iurlionis        |  4               |  440 514 900 909 
jams             |  2               |  749 757 
jazz             |  2               |  506 
jewelry          |  2               |  553 
kept             |  3               |  141 270 466 
killed           |  6               |  152 458 776 788 984 1011 
kilometres       |  3               |  258 683 831 
kind             |  2               |  460 1099 
km               |  16              |  56 57 58 63 65 67 214 260 262 655 729 1067 
knights          |  2               |  127 776 
knowledge        |  2               |  561 852 
known            |  24              |  88 90 115 152 185 214 496 506 538 581 693 856 903 945 946 966 1007 1099 
koda             |  2               |  1075 1084 
kontush          |  2               |  580 581 
kontusz          |  2               |  580 581 
labor            |  2               |  204 788 
laboratories     |  2               |  842 848 
labour           |  3               |  214 821 
lakes            |  3               |  274 997 
landmarks        |  5               |  145 680 691 748 749 
lands            |  5               |  105 124 216 563 729 
landscapes       |  2               |  424 426 
language         |  25              |  450 454 462 523 525 558 560 561 563 566 569 575 804 808 
languages        |  17              |  97 101 150 169 192 434 449 452 561 563 571 573 905 1118 
large            |  16              |  214 228 230 249 581 695 729 753 757 765 774 790 810 861 966 999 
larger           |  2               |  214 753 
largest          |  34              |  88 90 124 196 444 486 488 500 550 555 680 683 723 729 763 786 808 829 842 880 890 966 990 999 1003 1048 1052 1090 
laser            |  8               |  842 844 
last             |  9               |  236 243 270 484 571 625 786 821 
late             |  13              |  147 228 418 420 424 428 514 585 744 761 763 774 798 
later            |  16              |  118 133 214 227 243 424 525 529 583 729 737 778 786 911 976 1118 
launched         |  6               |  214 542 585 587 1088 1118 
law              |  7               |  460 583 810 852 
laws             |  4               |  583 693 704 810 
leader           |  3               |  243 509 1011 
leading          |  4               |  147 876 911 1032 
least            |  3               |  239 821 971 
led              |  10              |  92 157 216 247 529 538 609 733 836 
left             |  4               |  124 580 737 
legend           |  3               |  103 976 984 
less             |  4               |  420 553 765 808 
level            |  2               |  553 687 
levels           |  2               |  504 821 
libraries        |  5               |  918 
library          |  5               |  918 920 922 924 
licence          |  4               |  844 871 880 
life             |  8               |  137 150 561 569 848 966 971 
limitations      |  3               |  583 749 
limited          |  2               |  776 1065 
line             |  2               |  183 585 
list             |  3               |  581 633 739 
literature       |  4               |  447 462 468 918 
live             |  7               |  444 480 500 685 749 753 
lived            |  8               |  228 458 468 496 794 798 836 980 
living           |  7               |  228 683 749 755 765 785 804 
local            |  10              |  204 418 420 496 561 563 713 737 808 
locals           |  2               |  163 798 
located          |  34              |  36 258 418 439 444 470 480 483 525 700 702 704 706 814 831 876 878 903 918 920 924 950 980 988 1037 1107 1116 
location         |  4               |  125 255 258 
long             |  5               |  555 581 592 1003 1022 
longstanding     |  2               |  239 504 
longterm         |  2               |  856 1092 
lost             |  5               |  154 224 561 788 808 
low              |  4               |  336 364 409 755 
lowfloor         |  2               |  1084 1090 
lt               |  2               |  426 
luxurious        |  6               |  521 581 583 749 753 1037 
m                |  8               |  59 243 765 924 
made             |  12              |  141 247 255 420 550 581 585 689 786 810 836 1011 
magistracy       |  2               |  615 
magistrate       |  3               |  609 611 761 
main             |  23              |  243 245 430 477 490 514 546 553 563 580 713 729 731 782 814 829 848 861 890 950 976 1050 1064 
mainly           |  4               |  424 713 763 827 
maintained       |  3               |  563 952 1099 
major            |  10              |  204 260 444 817 892 966 999 1067 1071 1084 
majority         |  6               |  169 194 236 243 804 882 
makeup           |  3               |  558 792 793 
making           |  5               |  196 243 689 817 1090 
manifestations   |  2               |  424 733 
manor            |  3               |  521 553 561 
manufacturing    |  2               |  555 844 
many             |  16              |  97 139 154 169 214 224 247 440 512 596 700 737 890 946 1067 1084 
map              |  7               |  35 38 39 40 41 633 797 
marble           |  2               |  418 420 
mark             |  2               |  594 737 
marked           |  2               |  432 797 
market           |  5               |  761 821 829 844 
marks            |  2               |  552 976 
martyrs          |  4               |  950 984 
mass             |  2               |  163 537 
massive          |  2               |  183 733 
matches          |  2               |  1048 
material         |  2               |  733 842 
matters          |  2               |  460 888 
may              |  3               |  14 274 749 
mayor            |  3               |  247 627 695 
mayors           |  2               |  627 
mean             |  2               |  322 409 
means            |  2               |  175 531 
medals           |  2               |  418 717 
medical          |  3               |  717 1099 
medicine         |  3               |  854 1097 1103 
medieval         |  6               |  561 729 739 748 749 776 
meetings         |  2               |  521 615 
meets            |  2               |  702 704 
member           |  3               |  615 625 1037 
members          |  6               |  194 224 615 695 
men              |  3               |  127 585 611 
mention          |  2               |  553 581 
mentioned        |  6               |  48 120 538 761 778 903 
mentions         |  2               |  239 946 
merchants        |  7               |  581 615 776 778 798 804 
merged           |  2               |  529 892 
meters           |  2               |  444 763 
method           |  2               |  258 426 
metres           |  2               |  486 687 
metro            |  2               |  1086 
metropolitan     |  3               |  74 817 823 
mi               |  14              |  56 57 58 63 65 67 214 260 262 729 1067 
microdistrict    |  2               |  1116 1118 
middle           |  5               |  563 755 778 814 1090 
migrated         |  2               |  810 968 
million          |  5               |  486 763 788 854 
millions         |  2               |  749 753 
ministries       |  2               |  700 763 
minorities       |  4               |  905 
minority         |  2               |  169 192 
minute           |  3               |  1082 1092 
miracles         |  5               |  976 982 
mm               |  2               |  270 378 
modern           |  12              |  175 243 444 486 529 533 814 816 924 1090 
modernday        |  2               |  133 
moksl            |  4               |  842 848 852 922 
monarchs         |  2               |  135 
monastery        |  3               |  761 952 984 
money            |  4               |  871 1080 1082 
monthly          |  8               |  407 819 829 861 1037 1080 
months           |  2               |  227 715 
monument         |  3               |  258 984 1011 
monuments        |  2               |  245 982 
more             |  18              |  210 222 228 239 430 480 583 749 755 757 782 785 842 968 1020 1037 
most             |  42              |  92 97 141 148 202 224 243 424 428 486 506 529 538 542 553 555 561 569 596 691 729 748 749 753 755 774 778 844 848 861 917 924 958 966 1003 1037 1067 1078 1118 
mostly           |  10              |  418 695 702 729 757 761 778 794 810 
motorway         |  2               |  1071 
move             |  3               |  224 798 871 
moved            |  5               |  137 228 525 1011 1118 
movie            |  7               |  478 480 484 486 1037 
movies           |  3               |  478 480 
mug              |  2               |  591 596 
multicultural    |  4               |  92 561 731 778 
multiple         |  4               |  124 434 452 581 
municipal        |  2               |  618 630 
municipalities   |  4               |  88 623 682 683 
municipality     |  7               |  243 627 677 763 819 918 
murdered         |  2               |  214 1003 
museum           |  2               |  763 892 
museums          |  3               |  437 440 
music            |  7               |  444 496 504 512 598 999 
musica           |  2               |  496 521 
musicians        |  7               |  496 510 512 521 945 1037 
muzikos          |  2               |  509 510 
name             |  8               |  82 97 107 190 192 856 
named            |  4               |  90 94 480 763 
names            |  5               |  88 96 97 101 
narrow           |  2               |  729 1090 
nation           |  2               |  178 194 
national         |  7               |  88 175 514 600 700 827 920 
nationalities    |  2               |  685 729 
nationals        |  2               |  810 
nations          |  2               |  733 798 
nature           |  2               |  265 960 
nd               |  2               |  553 573 
near             |  14              |  103 162 238 258 430 700 757 801 956 982 1007 1090 
nearby           |  2               |  623 749 
nearly           |  3               |  823 827 1028 
needed           |  8               |  125 169 216 224 228 274 561 
neighborhood     |  2               |  752 988 
neighbourhoods   |  4               |  630 749 757 
neighbouring     |  2               |  228 
neither          |  2               |  185 1086 
net              |  2               |  819 1037 
network          |  4               |  230 1078 
never            |  2               |  573 804 
new              |  23              |  228 243 432 440 444 538 611 615 755 763 814 829 980 988 1080 1086 1090 
newcomers        |  6               |  798 808 955 
newly            |  4               |  210 432 466 1052 
newspaper        |  4               |  538 1080 1082 1114 
nicknamed        |  2               |  169 608 
night            |  4               |  103 611 1037 1078 
nipiks           |  12              |  642 671 760 761 763 814 1009 
no               |  8               |  86 480 561 585 615 948 1065 
nobility         |  9               |  420 452 553 583 706 731 737 782 808 
noble            |  2               |  452 808 
nobles           |  8               |  555 580 581 583 798 804 808 
nominal          |  2               |  74 817 
nonnoble         |  2               |  573 583 
north            |  4               |  90 243 761 763 
northern         |  3               |  90 723 794 
not              |  21              |  139 159 165 189 216 561 581 583 600 757 761 774 804 821 903 1097 1099 
notable          |  6               |  97 148 428 440 748 924 
notably          |  2               |  861 958 
noted            |  2               |  92 739 
now              |  11              |  97 221 224 243 477 478 761 763 966 1011 1082 
nuclear          |  2               |  842 844 
number           |  33              |  152 230 243 531 533 717 719 753 763 765 778 785 788 790 798 810 829 856 863 903 948 952 958 1003 1018 1030 1099 1109 
numbers          |  5               |  210 243 633 810 968 
numerous         |  6               |  185 430 444 997 1003 1114 
objects          |  2               |  713 737 
observations     |  2               |  836 
observatory      |  2               |  836 
occupation       |  7               |  218 531 555 621 728 782 966 
occupied         |  6               |  152 178 210 222 729 761 
occupies         |  2               |  683 741 
occupy           |  3               |  262 
occurred         |  3               |  152 169 729 
of               |  1200            |  24 25 27 28 29 31 35 38 39 40 41 47 82 88 90 92 94 97 101 103 105 107 110 111 112 113 115 116 118 120 124 125 127 130 131 133 135 137 139 141 145 148 150 152 154 157 159 163 165 167 169 172 174 175 178 182 183 185 189 190 192 194 199 201 202 204 206 210 213 214 216 221 224 228 230 232 236 238 239 243 245 247 249 255 256 258 262 270 274 276 413 415 416 418 420 424 426 430 432 434 437 439 440 444 450 452 454 457 458 460 462 465 466 468 470 475 477 478 484 486 490 493 495 496 498 504 506 509 510 512 514 516 520 521 523 529 531 533 538 540 542 544 546 550 552 553 555 561 563 568 569 571 573 575 580 581 583 585 591 592 594 596 598 606 608 609 611 615 619 621 623 625 627 633 680 682 683 685 687 689 691 693 695 700 702 704 706 713 715 717 719 723 726 728 729 731 733 736 737 739 741 744 748 749 752 753 755 757 760 761 763 765 768 773 774 776 778 782 785 786 788 790 793 794 797 798 801 804 807 808 810 816 817 819 821 823 827 829 835 836 840 842 844 847 848 850 852 854 856 861 863 865 867 869 871 875 876 878 880 882 887 888 892 894 896 900 901 903 909 911 913 917 918 920 922 924 927 943 945 946 948 950 952 955 956 958 960 963 965 966 973 975 976 980 982 984 987 988 990 997 999 1003 1011 1015 1017 1018 1020 1022 1024 1028 1032 1037 1041 1050 1052 1054 1058 1060 1065 1067 1069 1071 1078 1080 1082 1084 1086 1090 1092 1097 1099 1103 1107 1109 1113 1116 1118 1120 
offensive        |  2               |  216 222 
offer            |  3               |  202 755 821 
offering         |  3               |  757 900 1030 
offers           |  9               |  683 748 749 753 842 861 924 1037 
office           |  5               |  546 700 713 826 
officers         |  3               |  216 700 713 
offices          |  4               |  700 713 763 861 
official         |  4               |  460 575 594 
often            |  5               |  581 741 749 755 1003 
old              |  14              |  90 214 440 443 723 749 755 765 808 901 1026 1082 
older            |  3               |  97 466 757 
oldest           |  12              |  115 416 500 717 744 794 835 890 943 982 988 990 
on               |  60              |  105 124 127 135 137 163 175 178 183 185 204 206 210 214 227 228 230 239 243 255 258 430 444 449 460 468 498 525 555 560 594 596 630 633 704 757 774 794 810 827 836 854 960 984 988 999 1032 1088 1092 1103 1118 
once             |  7               |  97 222 520 786 810 1080 
one              |  58              |  90 92 94 97 116 139 141 148 194 214 243 430 486 531 540 550 581 583 596 623 680 683 717 723 729 741 744 749 765 782 810 816 835 844 861 863 865 903 911 918 976 982 988 1011 1028 1030 1048 1060 1078 1082 1097 
only             |  30              |  157 169 183 194 206 216 418 504 525 531 537 569 573 575 583 609 729 741 749 778 788 804 808 827 905 909 918 992 1054 1067 
open             |  5               |  150 842 848 861 980 
opened           |  11              |  206 444 480 486 538 848 871 924 1007 1009 
opera            |  5               |  495 498 514 521 533 
operas           |  3               |  495 498 521 
operated         |  3               |  216 538 1105 
operating        |  2               |  206 842 
opportunities    |  2               |  821 
or               |  49              |  14 185 194 224 228 243 260 416 458 531 581 585 609 611 744 749 755 765 788 821 823 827 842 848 878 880 911 948 956 976 984 988 1026 1041 1082 1118 
order            |  11              |  183 498 611 704 713 739 852 1022 
ordered          |  4               |  466 550 571 761 
organisations    |  2               |  216 602 
organization     |  2               |  500 840 
organizations    |  2               |  194 867 
organized        |  9               |  169 214 498 546 594 763 988 
organizes        |  4               |  500 587 918 920 
other            |  49              |  12 88 90 96 101 178 210 228 230 249 260 440 444 523 540 553 555 581 611 615 685 717 719 733 761 808 821 827 840 842 888 948 952 958 984 990 1011 1022 1026 1037 1039 1092 1099 1118 
others           |  6               |  533 749 776 890 896 950 
out              |  8               |  169 194 553 757 810 844 880 903 
outbreak         |  2               |  152 782 
outskirts        |  2               |  228 761 
outstanding      |  2               |  726 733 
over             |  25              |  127 165 175 192 204 216 274 418 484 486 561 602 615 685 687 728 731 761 836 844 890 924 1078 1084 
own              |  5               |  561 693 765 905 924 
owned            |  2               |  500 765 
pagan            |  3               |  103 729 984 
painted          |  4               |  100 744 980 982 
painters         |  4               |  418 424 428 
painting         |  9               |  420 424 975 976 979 982 
paintings        |  4               |  416 426 
palaces          |  4               |  420 729 731 761 
palms            |  3               |  596 689 
paper            |  2               |  540 1080 
parking          |  2               |  749 757 
parks            |  2               |  997 1026 
part             |  19              |  148 194 204 214 230 514 529 569 717 739 761 765 774 918 952 976 1052 1071 
participants     |  2               |  175 1058 
participated     |  3               |  249 540 546 
participating    |  2               |  890 1037 
particular       |  2               |  823 1082 
particularly     |  4               |  228 274 737 739 
partisans        |  2               |  216 224 
partition        |  2               |  157 739 
parts            |  4               |  204 230 700 749 
passengers       |  2               |  1078 1090 
past             |  2               |  827 1065 
patients         |  4               |  1099 
patron           |  3               |  561 689 736 
pattern          |  2               |  729 739 
peak             |  2               |  829 844 
people           |  6               |  715 729 765 821 1092 1097 
per              |  7               |  270 521 655 817 827 980 1037 
performances     |  9               |  444 480 521 523 529 531 602 
performed        |  8               |  514 520 521 525 538 611 1028 
performs         |  2               |  500 840 
period           |  14              |  137 416 418 420 426 521 553 729 788 810 827 
permanent        |  2               |  88 444 
persons          |  2               |  950 1107 
photographers    |  4               |  538 540 546 
photographic     |  2               |  540 542 
photographs      |  2               |  540 
photography      |  7               |  538 540 542 544 546 
photoheliograph  |  2               |  537 542 
physicists       |  2               |  844 
physics          |  2               |  842 844 
pilgrimage       |  3               |  976 980 
pilgrims         |  2               |  976 980 
pitol            |  2               |  1097 1099 
place            |  12              |  139 157 159 174 204 460 486 583 744 861 988 1011 
places           |  5               |  583 739 753 976 1026 
plague           |  2               |  152 782 
planned          |  3               |  247 1022 
plants           |  3               |  228 836 
played           |  3               |  521 523 1048 
plays            |  5               |  523 525 531 1050 
plots            |  2               |  753 
point            |  7               |  258 393 496 1069 1071 
police           |  4               |  458 713 
policy           |  4               |  194 202 852 876 
political        |  4               |  175 202 538 625 
politicians      |  2               |  202 755 
poor             |  3               |  228 753 761 
popular          |  8               |  189 274 484 580 581 755 871 999 
populated        |  2               |  774 794 
population       |  38              |  88 92 152 169 192 204 214 224 230 685 695 769 771 778 786 790 808 810 821 823 911 966 
portrait         |  2               |  418 538 
portraits        |  7               |  418 420 424 426 540 917 
position         |  2               |  563 615 
positive         |  2               |  540 829 
possible         |  2               |  1080 1082 
pottery          |  2               |  553 
poverty          |  3               |  823 1097 
power            |  2               |  844 
powerful         |  3               |  729 844 
precious         |  2               |  553 581 
precipitation    |  3               |  270 378 392 
predominant      |  2               |  192 561 
premiere         |  2               |  444 514 
premises         |  2               |  484 890 
preparation      |  2               |  245 976 
presence         |  3               |  204 952 956 
present          |  4               |  278 416 544 553 
presentations    |  2               |  585 587 
presentday       |  9               |  118 449 702 729 737 788 794 798 1118 
presented        |  4               |  496 984 1090 
presenting       |  2               |  444 468 
preserved        |  4               |  90 466 723 731 
presidents       |  3               |  249 753 1086 
prestigious      |  3               |  749 753 900 
prevailed        |  4               |  424 523 555 804 
previously       |  7               |  88 228 729 739 980 1007 
prices           |  3               |  755 765 
priest           |  2               |  103 
primary          |  5               |  680 715 869 905 1109 
principles       |  2               |  531 615 
printed          |  4               |  449 450 454 
printing         |  4               |  450 452 
prior            |  2               |  571 615 
private          |  10              |  533 749 753 765 894 901 1109 
privilege        |  3               |  611 615 
procedures       |  2               |  575 1037 
process          |  3               |  466 755 
processing       |  2               |  555 
produced         |  3               |  196 553 844 
producing        |  2               |  827 844 
production       |  3               |  553 
professional     |  4               |  504 521 529 
professors       |  2               |  924 1103 
program          |  2               |  228 520 
programs         |  2               |  890 
prohibited       |  2               |  194 615 
project          |  5               |  434 836 1032 1086 1090 
projects         |  3               |  247 444 890 
prominent        |  14              |  243 444 512 540 608 744 794 847 871 909 917 968 976 984 
promoted         |  2               |  426 553 
proper           |  4               |  713 797 798 976 
property         |  3               |  581 739 878 
prospered        |  3               |  150 781 782 
protected        |  3               |  265 462 761 
protection       |  2               |  137 713 
protests         |  2               |  247 249 
provides         |  4               |  842 907 920 1037 
public           |  30              |  230 247 444 478 525 561 569 583 683 704 713 829 842 852 865 876 878 918 920 997 999 1054 1084 1088 1090 1097 
publications     |  2               |  97 1114 
published        |  14              |  450 452 454 538 566 836 946 966 982 1114 
pulses           |  2               |  844 
pupils           |  3               |  869 903 1092 
purpose          |  2               |  210 484 
push             |  2               |  163 555 
put              |  2               |  583 810 
qualified        |  2               |  861 
quarter          |  7               |  761 798 821 955 
quickly          |  2               |  214 804 
quite            |  3               |  506 798 
radio            |  5               |  196 204 1118 
railway          |  2               |  1067 1069 
raised           |  2               |  583 687 
range            |  2               |  444 
ranked           |  3               |  863 890 1030 
rapid            |  3               |  150 827 1078 
rapidly          |  3               |  243 804 829 
rate             |  5               |  821 823 
rates            |  2               |  821 823 
rd               |  2               |  573 739 
reached          |  8               |  765 810 819 821 827 829 
reaching         |  2               |  247 274 
reading          |  2               |  194 917 
real             |  2               |  763 829 
realism          |  4               |  426 531 
realistic        |  2               |  418 420 
realized         |  2               |  165 434 
rebels           |  3               |  540 786 
received         |  2               |  761 826 
recognized       |  3               |  192 514 531 
reconstructed    |  4               |  538 614 763 988 
reconstruction   |  4               |  137 486 836 1007 
reconstructions  |  3               |  611 737 749 
recopied         |  2               |  466 
record           |  4               |  243 765 810 821 
recorded         |  2               |  583 836 
records          |  2               |  270 920 
refused          |  2               |  192 1099 
regarded         |  2               |  810 948 
region           |  10              |  87 124 137 148 185 228 529 810 827 
regions          |  12              |  165 228 719 808 821 827 
registered       |  4               |  625 627 880 922 
regular          |  2               |  1065 1078 
regularly        |  2               |  214 988 
regulations      |  3               |  460 615 871 
reign            |  6               |  116 124 774 776 781 798 
related          |  2               |  848 982 
relations        |  2               |  192 798 
relatives        |  2               |  615 765 
religion         |  3               |  615 952 960 
religious        |  4               |  418 440 561 733 
remain           |  2               |  416 821 
remained         |  10              |  118 157 194 416 466 763 790 808 821 865 
remaining        |  4               |  224 466 1011 1090 
remains          |  4               |  774 823 836 1011 
removed          |  2               |  583 1003 
renamed          |  2               |  484 529 
renovated        |  4               |  243 245 755 757 
rented           |  2               |  1018 1020 
repertoires      |  2               |  531 
replaced         |  6               |  619 798 808 810 1082 
representatives  |  2               |  424 
repressions      |  3               |  167 222 228 
reputation       |  2               |  948 
research         |  10              |  765 833 840 842 844 848 850 854 920 
researchers      |  2               |  842 
reserves         |  3               |  264 265 997 
residence        |  5               |  131 521 700 782 
residents        |  42              |  152 228 611 685 729 733 749 753 755 765 786 788 790 794 798 808 810 984 997 1107 
respectively     |  3               |  765 827 1018 
response         |  3               |  124 163 941 
responsibility   |  2               |  611 713 
responsible      |  7               |  611 713 717 876 878 888 1107 
rest             |  3               |  178 685 808 
restaurants      |  3               |  272 1026 
